Player,Team,Experience,Games_Played,Games_Played,sample_weight,predicted_points,Rec_avg,Yds_avg,TD_avg,FL_avg
George Kittle,49ers,7,107,107,1.0,11.81,4.04,54.89,0.36,0.02
Zach Ertz,Commanders,11,162,162,1.0,10.18,4.04,42.27,0.26,0.02
Dallas Goedert,Eagles,6,90,90,1.0,8.06,3.1,36.48,0.21,0.03
Kyle Pitts,Falcons,3,55,55,0.97,7.81,2.97,41.02,0.15,0.0
Cole Kmet,Bears,4,76,76,1.0,7.81,3.16,32.03,0.24,0.01
Noah Fant,Seahawks,5,89,89,1.0,7.33,2.97,32.87,0.15,0.01
Sam LaPorta,Lions,1,27,27,0.67,7.01,4.07,45.5,0.46,0.0
Trey McBride,Cardinals,2,43,43,0.91,6.95,3.8,39.44,0.09,0.0
Cade Otton,Buccaneers,2,44,44,0.92,6.23,3.09,29.6,0.22,0.04
Jake Ferguson,Cowboys,2,42,42,0.9,5.85,3.02,29.64,0.16,0.02
Gerald Everett,Bears,7,116,116,1.0,5.79,2.35,23.09,0.15,0.03
Juwan Johnson,Saints,4,61,61,0.98,5.06,1.73,19.3,0.24,0.0
Marcedes Lewis,Bears,18,277,277,1.0,4.16,1.46,17.05,0.13,0.01
Foster Moreau,Saints,5,87,87,1.0,4.15,1.35,16.14,0.17,0.01
Taysom Hill,Saints,7,104,104,1.0,4.06,0.75,19.26,0.26,0.06
Tucker Kraft,Packers,1,28,28,0.69,4.04,2.18,27.04,0.29,0.04
Tommy Tremble,Panthers,3,55,55,0.97,2.68,1.16,10.08,0.11,0.03
Colby Parkinson,Rams,4,71,71,0.99,2.48,1.05,11.04,0.06,0.0
Brock Wright,Lions,3,52,52,0.96,2.34,0.89,8.24,0.15,0.0
Daniel Bellinger,Giants,2,40,40,0.88,2.17,1.29,12.31,0.04,0.02
Josh Oliver,Vikings,5,62,62,0.99,2.11,0.86,8.45,0.09,0.01
John Bates,Commanders,3,61,61,0.98,1.93,0.94,9.02,0.03,0.0
Pharaoh Brown,Seahawks,7,81,81,1.0,1.59,0.66,6.96,0.03,0.02
Elijah Higgins,Cardinals,1,22,22,0.55,1.29,1.04,10.14,0.11,0.0
Johnny Mundt,Vikings,7,92,92,1.0,1.21,0.55,4.62,0.03,0.0
Ross Dwelley,Falcons,6,95,95,1.0,1.21,0.43,4.98,0.05,0.0
Luke Schoonmaker,Cowboys,1,27,27,0.67,1.07,0.81,6.56,0.07,0.0
Grant Calcaterra,Eagles,2,40,40,0.88,1.0,0.59,7.64,0.0,0.0
Theo Johnson,Giants,Rook,11,11,0.2,0.95,2.18,25.18,0.09,0.0
Eric Saubert,49ers,7,95,95,1.0,0.95,0.41,3.62,0.02,0.0
AJ Barner,Seahawks,Rook,11,11,0.2,0.65,1.73,15.09,0.09,0.0
Chris Manhertz,Giants,8,131,131,1.0,0.63,0.19,1.95,0.02,0.0
Davis Allen,Rams,1,24,24,0.6,0.54,0.57,4.79,0.04,0.0
Ko Kieft,Buccaneers,2,44,44,0.92,0.5,0.18,1.82,0.04,0.0
Ben Sims,Packers,1,28,28,0.69,0.38,0.25,2.18,0.04,0.0
Charlie Woerner,Falcons,4,77,77,1.0,0.36,0.17,1.76,0.0,0.0
Shane Zylstra,Lions,3,23,23,0.57,0.33,0.25,1.9,0.07,0.0
Payne Durham,Buccaneers,1,23,23,0.57,0.25,0.25,3.29,0.0,0.0
Brevyn Spann-Ford,Cowboys,Rook,10,10,0.19,0.15,0.6,6.2,0.0,0.0
Ben Sinnott,Commanders,Rook,11,11,0.2,0.13,0.27,1.64,0.09,0.0
Hunter Long,Rams,3,31,31,0.75,0.08,0.1,0.82,0.0,0.0
Tip Reiman,Cardinals,Rook,11,11,0.2,0.03,0.18,0.55,0.0,0.0
John FitzPatrick,Packers,1,13,13,0.33,-0.01,0.04,0.31,0.0,0.0
Devin Culp,Buccaneers,Rook,2,2,0.1,-0.01,0.0,0.0,0.0,0.0
Dallin Holker,Saints,Rook,6,6,0.14,-0.02,0.0,0.0,0.0,0.0
Travis Vokolek,Cardinals,1,3,3,0.15,-0.02,0.0,0.0,0.0,0.0
Brayden Willis,49ers,1,11,11,0.29,-0.03,0.0,0.0,0.0,0.0
Jake Tonges,49ers,2,15,15,0.38,-0.03,0.0,0.0,0.0,0.0
Feleipe Franks,Panthers,3,30,30,0.73,-0.04,0.0,0.1,0.0,0.0
Brady Russell,Seahawks,1,24,24,0.6,-0.04,0.0,0.0,0.0,0.0
