Team,Player,Position,Age,Experience,College,Games_Played,Sk_total,Sk_avg,Sk_max,Solo_total,Solo_avg,Solo_max,Ast_total,Ast_avg,Ast_max,Comb_total,Comb_avg,Comb_max,TFL_total,TFL_avg,TFL_max,QBHits_total,QBHits_avg,QBHits_max,FF_total,FF_avg,FF_max,FR_total,FR_avg,FR_max
Bears,Montez Sweat,DL,28.0,5,Michigan St.Copiah-Lincoln CCMississippi St.,84,45.0,0.4891304347826087,2.5,147.0,1.5978260869565217,5.0,91.0,0.9891304347826086,4.0,238.0,2.5869565217391304,8.0,56.0,0.6086956521739131,3.0,106.0,1.1521739130434783,4.0,11.0,0.11956521739130435,2.0,0.0,0.0,0.0
Packers,Rashan Gary,DL,27.0,5,Michigan,84,36.0,0.3829787234042553,3.0,119.0,1.2659574468085106,5.0,92.0,0.9787234042553191,4.0,211.0,2.24468085106383,7.0,34.0,0.3617021276595745,3.0,86.0,0.9148936170212766,4.0,6.0,0.06382978723404255,2.0,6.0,0.06382978723404255,1.0
Packers,Kenny Clark,DL,29.0,8,UCLA,134,34.0,0.23943661971830985,2.0,227.0,1.5985915492957747,6.0,175.0,1.232394366197183,5.0,402.0,2.8309859154929575,9.0,49.0,0.34507042253521125,3.0,74.0,0.5211267605633803,3.0,7.0,0.04929577464788732,1.0,8.0,0.056338028169014086,1.0
Giants,Dexter Lawrence,DL,27.0,5,Clemson,91,30.0,0.3191489361702128,3.0,169.0,1.797872340425532,5.0,138.0,1.4680851063829787,5.0,307.0,3.265957446808511,9.0,36.0,0.3829787234042553,2.0,95.0,1.0106382978723405,5.0,5.0,0.05319148936170213,1.0,0.0,0.0,0.0
Bears,DeMarcus Walker,DL,30.0,7,Florida St.,92,24.5,0.1975806451612903,2.0,107.0,0.8629032258064516,4.0,66.0,0.532258064516129,7.0,173.0,1.3951612903225807,8.0,34.0,0.27419354838709675,2.0,62.0,0.5,4.0,2.0,0.016129032258064516,1.0,1.0,0.008064516129032258,1.0
Bears,Darrell Taylor,DL,27.0,3,Tennessee,57,23.5,0.39166666666666666,2.5,79.0,1.3166666666666667,7.0,29.0,0.48333333333333334,2.0,108.0,1.8,8.0,24.0,0.4,2.0,40.0,0.6666666666666666,3.0,6.0,0.1,1.0,1.0,0.016666666666666666,1.0
Bears,Jacob Martin,DL,29.0,6,Temple,96,20.0,0.18518518518518517,1.5,56.0,0.5185185185185185,3.0,38.0,0.35185185185185186,3.0,94.0,0.8703703703703703,4.0,19.0,0.17592592592592593,2.0,36.0,0.3333333333333333,3.0,7.0,0.06481481481481481,1.0,3.0,0.027777777777777776,1.0
Vikings,Jerry Tillery,DL,28.0,5,Notre Dame,90,12.5,0.13440860215053763,1.0,85.0,0.9139784946236559,4.0,83.0,0.8924731182795699,4.0,168.0,1.8064516129032258,7.0,15.0,0.16129032258064516,2.0,44.0,0.4731182795698925,3.0,3.0,0.03225806451612903,1.0,2.0,0.021505376344086023,1.0
Lions,Al-Quadin Muhammad,DL,29.0,7,Miami (FL),87,12.0,0.09917355371900827,2.0,103.0,0.8512396694214877,5.0,54.0,0.4462809917355372,5.0,157.0,1.2975206611570247,7.0,23.0,0.19008264462809918,2.0,34.0,0.2809917355371901,3.0,4.0,0.03305785123966942,1.0,1.0,0.008264462809917356,1.0
Lions,Alim McNeill,DL,24.0,3,North Carolina St.,58,11.5,0.18548387096774194,2.0,64.0,1.032258064516129,5.0,69.0,1.1129032258064515,5.0,133.0,2.1451612903225805,6.0,21.0,0.3387096774193548,3.0,27.0,0.43548387096774194,3.0,2.0,0.03225806451612903,1.0,0.0,0.0,0.0
Packers,Devonte Wyatt,DL,26.0,2,Hutchinson (KS)Georgia,41,10.0,0.2222222222222222,2.0,35.0,0.7777777777777778,4.0,28.0,0.6222222222222222,3.0,63.0,1.4,4.0,12.0,0.26666666666666666,2.0,20.0,0.4444444444444444,3.0,1.0,0.022222222222222223,1.0,3.0,0.06666666666666667,1.0
Vikings,Harrison Phillips,DL,28.0,6,Stanford,90,8.0,0.07272727272727272,1.0,143.0,1.3,7.0,147.0,1.3363636363636364,7.0,290.0,2.6363636363636362,13.0,15.0,0.13636363636363635,2.0,29.0,0.2636363636363636,3.0,1.0,0.00909090909090909,1.0,5.0,0.045454545454545456,1.0
Packers,Kingsley Enagbare,DL,24.0,2,South Carolina,45,6.5,0.14444444444444443,1.5,53.0,1.1777777777777778,4.0,39.0,0.8666666666666667,4.0,92.0,2.0444444444444443,7.0,15.0,0.3333333333333333,2.0,18.0,0.4,2.0,3.0,0.06666666666666667,1.0,1.0,0.022222222222222223,1.0
Bears,Gervon Dexter,DL,23.0,1,Florida,26,6.5,0.25,1.5,29.0,1.1153846153846154,4.0,20.0,0.7692307692307693,2.0,49.0,1.8846153846153846,6.0,3.0,0.11538461538461539,1.0,25.0,0.9615384615384616,4.0,0.0,0.0,0.0,1.0,0.038461538461538464,1.0
Packers,Lukas Van Ness,DL,23.0,1,Iowa,28,6.0,0.21428571428571427,1.0,40.0,1.4285714285714286,3.0,14.0,0.5,2.0,54.0,1.9285714285714286,5.0,12.0,0.42857142857142855,1.0,13.0,0.4642857142857143,2.0,1.0,0.03571428571428571,1.0,1.0,0.03571428571428571,1.0
Vikings,Jonathan Bullard,DL,31.0,8,Florida,110,5.5,0.03985507246376811,1.0,125.0,0.9057971014492754,5.0,82.0,0.5942028985507246,7.0,207.0,1.5,8.0,27.0,0.1956521739130435,3.0,20.0,0.14492753623188406,2.0,2.0,0.014492753623188406,1.0,0.0,0.0,0.0
Packers,Karl Brooks,DL,24.0,1,Bowling Green,28,5.5,0.19642857142857142,1.5,20.0,0.7142857142857143,2.0,15.0,0.5357142857142857,2.0,35.0,1.25,4.0,7.0,0.25,2.0,9.0,0.32142857142857145,3.0,2.0,0.07142857142857142,1.0,4.0,0.14285714285714285,1.0
Lions,Josh Paschal,DL,25.0,2,Kentucky,31,5.0,0.1111111111111111,2.0,40.0,0.8888888888888888,4.0,19.0,0.4222222222222222,3.0,59.0,1.3111111111111111,5.0,11.0,0.24444444444444444,2.0,10.0,0.2222222222222222,2.0,0.0,0.0,0.0,1.0,0.022222222222222223,1.0
Giants,Rakeem Nunez-Roches,DL,31.0,9,Southern Miss,129,5.0,0.03333333333333333,1.0,93.0,0.62,5.0,106.0,0.7066666666666667,5.0,199.0,1.3266666666666667,6.0,16.0,0.10666666666666667,2.0,18.0,0.12,1.0,1.0,0.006666666666666667,1.0,1.0,0.006666666666666667,1.0
Lions,Levi Onwuzurike,DL,26.0,3,Washington,37,3.5,0.056451612903225805,1.0,28.0,0.45161290322580644,3.0,31.0,0.5,4.0,59.0,0.9516129032258065,4.0,3.0,0.04838709677419355,1.0,13.0,0.20967741935483872,2.0,1.0,0.016129032258064516,1.0,0.0,0.0,0.0
Packers,Tedarrell Slaton,DL,27.0,3,Florida,62,2.0,0.03225806451612903,1.0,60.0,0.967741935483871,4.0,64.0,1.032258064516129,5.0,124.0,2.0,9.0,5.0,0.08064516129032258,2.0,7.0,0.11290322580645161,1.0,,,,,,
Bears,Dominique Robinson,DL,26.0,2,Miami (OH),30,2.0,0.046511627906976744,1.5,25.0,0.5813953488372093,5.0,21.0,0.4883720930232558,2.0,46.0,1.069767441860465,7.0,3.0,0.06976744186046512,1.0,4.0,0.09302325581395349,2.0,,,,,,
Packers,Brenton Cox,DL,24.0,1,GeorgiaFlorida,6,1.0,0.03571428571428571,1.0,2.0,0.07142857142857142,2.0,2.0,0.07142857142857142,1.0,4.0,0.14285714285714285,3.0,2.0,0.07142857142857142,2.0,2.0,0.07142857142857142,2.0,1.0,0.03571428571428571,1.0,0.0,0.0,0.0
Vikings,Jalen Redmond,DL,25.0,1,Oklahoma,8,1.0,0.09090909090909091,1.0,3.0,0.2727272727272727,1.0,2.0,0.18181818181818182,1.0,5.0,0.45454545454545453,1.0,2.0,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,,,,,,
Bears,Austin Booker,DL,22.0,Rook,MinnesotaKansas,9,1.0,0.1111111111111111,1.0,12.0,1.3333333333333333,2.0,5.0,0.5555555555555556,2.0,17.0,1.8888888888888888,3.0,3.0,0.3333333333333333,1.0,3.0,0.3333333333333333,1.0,,,,,,
Packers,Arron Mosby,DL,25.0,2,Fresno St.,13,0.5,0.011111111111111112,0.5,3.0,0.06666666666666667,1.0,2.0,0.044444444444444446,1.0,5.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.022222222222222223,1.0,,,,,,
Packers,Colby Wooden,DL,24.0,1,Auburn,24,0.5,0.017857142857142856,0.5,14.0,0.5,2.0,13.0,0.4642857142857143,3.0,27.0,0.9642857142857143,4.0,2.0,0.07142857142857142,1.0,4.0,0.14285714285714285,1.0,,,,,,
Bears,Zacch Pickens,DL,24.0,1,South Carolina,20,0.5,0.019230769230769232,0.5,10.0,0.38461538461538464,2.0,13.0,0.5,2.0,23.0,0.8846153846153846,2.0,1.0,0.038461538461538464,1.0,2.0,0.07692307692307693,1.0,1.0,0.038461538461538464,1.0,0.0,0.0,0.0
Lions,Mekhi Wingo,DL,21.0,Rook,MissouriLSU,10,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,6.0,0.5454545454545454,2.0,7.0,0.6363636363636364,3.0,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,,,,,,
Giants,Jordon Riley,DL,26.0,1,North CarolinaGarden City (KS)NebraskaOregon,15,0.0,0.0,0.0,7.0,0.25,1.0,5.0,0.17857142857142858,3.0,12.0,0.42857142857142855,3.0,1.0,0.03571428571428571,1.0,0.0,0.0,0.0,,,,,,
Bears,Daniel Hardy,DL,26.0,2,Montana St.,15,0.0,0.0,0.0,5.0,0.11627906976744186,2.0,5.0,0.11627906976744186,2.0,10.0,0.23255813953488372,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023255813953488372,1.0,0.0,0.0,0.0
Vikings,Levi Drake Rodriguez,DL,24.0,Rook,Southwestern Assemblies of GodTexas A&M-Commerce,1,,,,,,,,,,,,,,,,,,,,,,,,
