Team,Player,Position,Age,Experience,College,Games_Played,GS_total,GS_avg,GS_max
Bears,Kiran Amegadjie,OL,22.0,Rook,Yale,4,0.0,0.0,0.0
Bears,Ryan Bates,OL,27.0,5,Penn St.,75,0.0,0.0,0.0
Bears,Larry Borom,OL,25.0,3,Missouri,41,0.0,0.0,0.0
Bears,Jake Curhan,OL,26.0,3,California,31,0.0,0.0,0.0
Bears,Teven Jenkins,OL,26.0,3,Oklahoma St.,40,0.0,0.0,0.0
Bears,Braxton Jones,OL,25.0,2,Southern Utah,35,0.0,0.0,0.0
Bears,Doug Kramer,OL,26.0,1,Illinois,11,0.0,0.0,0.0
Bears,Matt Pryor,OL,30.0,5,TCU,85,0.0,0.0,0.0
Bears,Coleman Shelton,OL,29.0,5,Washington,82,0.0,0.0,0.0
Bears,Darnell Wright,OL,23.0,1,Tennessee,25,0.0,0.0,0.0
Commanders,Mykal Walker,OLB,27.0,4,Azusa PacificFresno St.,68,0.0,0.0,0.0
Commanders,Andrew Wylie,OL,30.0,6,Eastern Michigan,96,0.0,0.0,0.0
Cowboys,Asim Richards,OL,24.0,1,North Carolina,18,0.0,0.0,0.0
Cowboys,Tyler Smith,OL,23.0,2,Tulsa,41,0.0,0.0,0.0
Eagles,Jack Driscoll,OL,27.0,4,MassachusettsAuburn,60,0.0,0.0,0.0
Eagles,Nick Gates,OL,29.0,5,Nebraska,65,0.0,0.0,0.0
Eagles,Jalyx Hunt,OLB,23.0,Rook,CornellHouston Christian,9,0.0,0.0,0.0
Eagles,Cam Jurgens,OL,25.0,2,Nebraska,38,0.0,0.0,0.0
Eagles,Nolan Smith,OLB,23.0,1,Georgia,27,0.0,0.0,0.0
Eagles,Tyler Steen,OL,24.0,1,VanderbiltAlabama,21,0.0,0.0,0.0
Eagles,Josh Sweat,OLB,27.0,6,Florida St.,98,0.0,0.0,0.0
Giants,Brian Burns,OLB,26.0,5,Florida St.,91,0.0,0.0,0.0
Giants,Jermaine Eluemunor,OL,30.0,7,LackawannaTexas A&M,98,0.0,0.0,0.0
Giants,Joshua Ezeudu,OL,25.0,2,North Carolina,27,0.0,0.0,0.0
Giants,Tomon Fox,OLB,26.0,2,North Carolina,22,0.0,0.0,0.0
Giants,Patrick Johnson,OLB,26.0,3,Tulane,58,0.0,0.0,0.0
Giants,Azeez Ojulari,OLB,24.0,3,Georgia,46,0.0,0.0,0.0
Lions,Graham Glasgow,OL,32.0,8,Michigan,129,0.0,0.0,0.0
Lions,Christian Mahogany,OL,24.0,Rook,Boston Col.,1,0.0,0.0,0.0
Lions,Giovanni Manu,OL,23.0,Rook,British Columbia,0,,,
Lions,Michael Niese,OL,26.0,1,DaytonTemple,12,0.0,0.0,0.0
Lions,Colby Sorsdal,OL,24.0,1,William & Mary,17,0.0,0.0,0.0
Packers,Elgton Jenkins,OL,29.0,5,Mississippi St.,81,0.0,0.0,0.0
Packers,Jacob Monk,OL,23.0,Rook,Duke,9,0.0,0.0,0.0
Packers,Josh Myers,OL,26.0,3,Ohio St.,50,0.0,0.0,0.0
Packers,Zach Tom,OL,25.0,2,Wake Forest,37,0.0,0.0,0.0
Vikings,Jonathan Greenard,OLB,27.0,4,LouisvilleFlorida,59,0.0,0.0,0.0
Vikings,Patrick Jones II,OLB,26.0,3,Pittsburgh,53,0.0,0.0,0.0
Vikings,Bo Richter,OLB,24.0,Rook,Air Force,8,0.0,0.0,0.0
Vikings,Dallas Turner,OLB,21.0,Rook,Alabama,10,0.0,0.0,0.0
Vikings,Andrew Van Ginkel,OLB,29.0,5,Wisconsin,84,0.0,0.0,0.0
Vikings,Jihad Ward,OLB,30.0,8,Illinois,114,0.0,0.0,0.0
